,행정구역,year,month,count
2423,효목1동,2013,10,"16,168"
2424,효목2동,2013,10,"17,129"
2425,도평동,2013,10,"5,358"
2426,불로.봉무동,2013,10,"17,746"
2427,지저동,2013,10,"11,501"
2428,동촌동,2013,10,"14,110"
2429,방촌동,2013,10,"21,119"
2430,해안동,2013,10,"18,232"
2431,안심1동,2013,10,"43,545"
2432,안심2동,2013,10,"10,622"
2433,안심3.4동,2013,10,"49,811"
2434,공산동,2013,10,"16,248"
2435,신암1동,2013,11,"12,797"
2436,신암2동,2013,11,"12,510"
2437,신암3동,2013,11,"9,677"
2438,신암4동,2013,11,"18,486"
2439,신암5동,2013,11,"8,737"
2440,신천1.2동,2013,11,"14,720"
2441,신천3동,2013,11,"12,968"
2442,신천4동,2013,11,"9,280"
2443,효목1동,2013,11,"16,112"
2444,효목2동,2013,11,"17,104"
2445,도평동,2013,11,"5,386"
2446,불로.봉무동,2013,11,"17,727"
2447,지저동,2013,11,"11,485"
2448,동촌동,2013,11,"14,069"
2449,방촌동,2013,11,"21,178"
2450,해안동,2013,11,"18,253"
2451,안심1동,2013,11,"43,588"
2452,안심2동,2013,11,"10,607"
2453,안심3.4동,2013,11,"49,933"
2454,공산동,2013,11,"16,250"
2455,신암1동,2013,12,"12,748"
2456,신암2동,2013,12,"12,643"
2457,신암3동,2013,12,"9,646"
2458,신암4동,2013,12,"18,371"
2459,신암5동,2013,12,"8,731"
2460,신천1.2동,2013,12,"14,741"
2461,신천3동,2013,12,"12,968"
2462,신천4동,2013,12,"9,257"
2463,효목1동,2013,12,"16,075"
2464,효목2동,2013,12,"17,057"
2465,도평동,2013,12,"5,356"
2466,불로.봉무동,2013,12,"17,832"
2467,지저동,2013,12,"11,408"
2468,동촌동,2013,12,"14,055"
2469,방촌동,2013,12,"21,180"
2470,해안동,2013,12,"18,201"
2471,안심1동,2013,12,"43,540"
2472,안심2동,2013,12,"10,585"
2473,안심3.4동,2013,12,"49,997"
2474,공산동,2013,12,"16,247"
2475,신암1동,2014,1,"12,727"
2476,신암2동,2014,1,"12,637"
2477,신암3동,2014,1,"9,615"
2478,신암4동,2014,1,"18,330"
2479,신암5동,2014,1,"8,692"
2480,신천1.2동,2014,1,"14,766"
2481,신천3동,2014,1,"12,958"
2482,신천4동,2014,1,"9,219"
2483,효목1동,2014,1,"16,007"
2484,효목2동,2014,1,"17,018"
2485,도평동,2014,1,"5,328"
2486,불로.봉무동,2014,1,"19,349"
2487,지저동,2014,1,"11,370"
2488,동촌동,2014,1,"14,020"
2489,방촌동,2014,1,"21,061"
2490,해안동,2014,1,"18,131"
2491,안심1동,2014,1,"44,398"
2492,안심2동,2014,1,"10,522"
2493,안심3.4동,2014,1,"50,018"
2494,공산동,2014,1,"16,164"
2495,신암1동,2014,2,"12,688"
2496,신암2동,2014,2,"12,687"
2497,신암3동,2014,2,"9,588"
2498,신암4동,2014,2,"18,165"
2499,신암5동,2014,2,"8,649"
2500,신천1.2동,2014,2,"14,709"
2501,신천3동,2014,2,"12,943"
2502,신천4동,2014,2,"9,185"
2503,효목1동,2014,2,"15,960"
2504,효목2동,2014,2,"16,893"
2505,도평동,2014,2,"5,312"
2506,불로.봉무동,2014,2,"21,324"
2507,지저동,2014,2,"11,316"
2508,동촌동,2014,2,"13,984"
2509,방촌동,2014,2,"20,977"
2510,해안동,2014,2,"18,015"
2511,안심1동,2014,2,"44,855"
2512,안심2동,2014,2,"10,492"
2513,안심3.4동,2014,2,"49,879"
2514,공산동,2014,2,"16,090"
2515,신암1동,2014,3,"12,639"
2516,신암2동,2014,3,"12,686"
2517,신암3동,2014,3,"9,513"
2518,신암4동,2014,3,"18,108"
2519,신암5동,2014,3,"8,613"
2520,신천1.2동,2014,3,"14,770"
2521,신천3동,2014,3,"12,929"
2522,신천4동,2014,3,"9,172"
2523,효목1동,2014,3,"15,891"
2524,효목2동,2014,3,"16,854"
2525,도평동,2014,3,"5,279"
2526,불로.봉무동,2014,3,"22,016"
2527,지저동,2014,3,"11,279"
2528,동촌동,2014,3,"13,977"
2529,방촌동,2014,3,"20,956"
2530,해안동,2014,3,"17,941"
2531,안심1동,2014,3,"45,181"
2532,안심2동,2014,3,"10,487"
2533,안심3.4동,2014,3,"49,993"
2534,공산동,2014,3,"16,024"
2535,신암1동,2014,4,"12,615"
2536,신암2동,2014,4,"12,675"
2537,신암3동,2014,4,"9,486"
2538,신암4동,2014,4,"18,063"
2539,신암5동,2014,4,"8,568"
2540,신천1.2동,2014,4,"14,787"
2541,신천3동,2014,4,"12,914"
2542,신천4동,2014,4,"9,148"
2543,효목1동,2014,4,"15,840"
2544,효목2동,2014,4,"16,832"
2545,도평동,2014,4,"5,292"
2546,불로.봉무동,2014,4,"22,340"
2547,지저동,2014,4,"11,254"
2548,동촌동,2014,4,"13,934"
2549,방촌동,2014,4,"20,922"
2550,해안동,2014,4,"17,824"
2551,안심1동,2014,4,"45,392"
2552,안심2동,2014,4,"10,458"
2553,안심3.4동,2014,4,"50,029"
2554,공산동,2014,4,"15,989"
2555,신암1동,2014,5,"12,543"
2556,신암2동,2014,5,"12,657"
2557,신암3동,2014,5,"9,451"
2558,신암4동,2014,5,"18,002"
2559,신암5동,2014,5,"8,554"
2560,신천1.2동,2014,5,"14,772"
2561,신천3동,2014,5,"12,907"
2562,신천4동,2014,5,"9,116"
2563,효목1동,2014,5,"15,797"
2564,효목2동,2014,5,"16,806"
2565,도평동,2014,5,"5,287"
2566,불로.봉무동,2014,5,"22,525"
2567,지저동,2014,5,"11,202"
2568,동촌동,2014,5,"13,872"
2569,방촌동,2014,5,"20,872"
2570,해안동,2014,5,"17,843"
2571,안심1동,2014,5,"45,460"
2572,안심2동,2014,5,"10,487"
2573,안심3.4동,2014,5,"50,032"
2574,공산동,2014,5,"15,966"
2575,신암1동,2014,6,"12,472"
2576,신암2동,2014,6,"12,645"
2577,신암3동,2014,6,"9,433"
2578,신암4동,2014,6,"18,000"
2579,신암5동,2014,6,"8,515"
2580,신천1.2동,2014,6,"14,795"
2581,신천3동,2014,6,"12,889"
2582,신천4동,2014,6,"9,133"
2583,효목1동,2014,6,"15,814"
2584,효목2동,2014,6,"16,758"
2585,도평동,2014,6,"5,286"
2586,불로.봉무동,2014,6,"22,680"
2587,지저동,2014,6,"11,183"
2588,동촌동,2014,6,"13,875"
2589,방촌동,2014,6,"20,837"
2590,해안동,2014,6,"17,879"
2591,안심1동,2014,6,"45,457"
2592,안심2동,2014,6,"10,552"
2593,안심3.4동,2014,6,"50,074"
2594,공산동,2014,6,"15,939"
2595,신암1동,2014,7,"12,456"
2596,신암2동,2014,7,"12,630"
2597,신암3동,2014,7,"9,418"
2598,신암4동,2014,7,"17,930"
2599,신암5동,2014,7,"8,508"
2600,신천1.2동,2014,7,"14,771"
2601,신천3동,2014,7,"12,892"
2602,신천4동,2014,7,"9,112"
2603,효목1동,2014,7,"15,812"
2604,효목2동,2014,7,"16,747"
2605,도평동,2014,7,"5,280"
2606,불로.봉무동,2014,7,"22,736"
2607,지저동,2014,7,"11,093"
2608,동촌동,2014,7,"13,917"
2609,방촌동,2014,7,"20,783"
2610,해안동,2014,7,"17,879"
2611,안심1동,2014,7,"45,450"
2612,안심2동,2014,7,"10,534"
2613,안심3.4동,2014,7,"50,069"
2614,공산동,2014,7,"15,946"
2615,신암1동,2014,8,"12,383"
2616,신암2동,2014,8,"12,622"
2617,신암3동,2014,8,"9,410"
2618,신암4동,2014,8,"17,849"
2619,신암5동,2014,8,"8,490"
2620,신천1.2동,2014,8,"14,735"
2621,신천3동,2014,8,"12,874"
2622,신천4동,2014,8,"9,085"
2623,효목1동,2014,8,"15,758"
2624,효목2동,2014,8,"16,761"
2625,도평동,2014,8,"5,273"
2626,불로.봉무동,2014,8,"23,382"
2627,지저동,2014,8,"11,107"
2628,동촌동,2014,8,"13,877"
2629,방촌동,2014,8,"20,784"
2630,해안동,2014,8,"17,909"
2631,안심1동,2014,8,"45,377"
2632,안심2동,2014,8,"10,539"
2633,안심3.4동,2014,8,"50,023"
2634,공산동,2014,8,"15,915"
2635,신암1동,2014,9,"12,301"
2636,신암2동,2014,9,"12,597"
2637,신암3동,2014,9,"9,388"
2638,신암4동,2014,9,"17,798"
2639,신암5동,2014,9,"8,447"
2640,신천1.2동,2014,9,"14,690"
2641,신천3동,2014,9,"12,766"
2642,신천4동,2014,9,"9,062"
2643,효목1동,2014,9,"15,766"
2644,효목2동,2014,9,"16,718"
2645,도평동,2014,9,"5,240"
2646,불로.봉무동,2014,9,"24,018"
2647,지저동,2014,9,"11,053"
2648,동촌동,2014,9,"13,887"
2649,방촌동,2014,9,"20,708"
2650,해안동,2014,9,"17,889"
2651,안심1동,2014,9,"45,161"
2652,안심2동,2014,9,"10,497"
2653,안심3.4동,2014,9,"49,749"
2654,공산동,2014,9,"15,888"
2655,신암1동,2014,10,"12,225"
2656,신암2동,2014,10,"12,595"
2657,신암3동,2014,10,"9,368"
2658,신암4동,2014,10,"17,797"
2659,신암5동,2014,10,"8,436"
2660,신천1.2동,2014,10,"14,717"
2661,신천3동,2014,10,"12,547"
2662,신천4동,2014,10,"9,047"
2663,효목1동,2014,10,"15,719"
2664,효목2동,2014,10,"16,755"
2665,도평동,2014,10,"5,255"
2666,불로.봉무동,2014,10,"24,520"
2667,지저동,2014,10,"11,047"
2668,동촌동,2014,10,"13,855"
2669,방촌동,2014,10,"20,699"
2670,해안동,2014,10,"17,827"
2671,안심1동,2014,10,"45,181"
2672,안심2동,2014,10,"10,515"
2673,안심3.4동,2014,10,"50,293"
2674,공산동,2014,10,"15,854"
2675,신암1동,2014,11,"12,151"
2676,신암2동,2014,11,"12,607"
2677,신암3동,2014,11,"9,345"
2678,신암4동,2014,11,"17,841"
2679,신암5동,2014,11,"8,417"
2680,신천1.2동,2014,11,"14,743"
2681,신천3동,2014,11,"12,368"
2682,신천4동,2014,11,"9,031"
2683,효목1동,2014,11,"15,733"
2684,효목2동,2014,11,"16,753"
2685,도평동,2014,11,"5,291"
2686,불로.봉무동,2014,11,"24,725"
2687,지저동,2014,11,"10,993"
2688,동촌동,2014,11,"13,929"
2689,방촌동,2014,11,"20,656"
2690,해안동,2014,11,"17,760"
2691,안심1동,2014,11,"45,135"
2692,안심2동,2014,11,"10,538"
2693,안심3.4동,2014,11,"50,765"
2694,공산동,2014,11,"15,834"
2695,신암1동,2014,12,"12,159"
2696,신암2동,2014,12,"12,599"
2697,신암3동,2014,12,"9,295"
2698,신암4동,2014,12,"17,870"
2699,신암5동,2014,12,"8,392"
2700,신천1.2동,2014,12,"14,784"
2701,신천3동,2014,12,"12,326"
2702,신천4동,2014,12,"9,066"
2703,효목1동,2014,12,"15,714"
2704,효목2동,2014,12,"16,757"
2705,도평동,2014,12,"5,247"
2706,불로.봉무동,2014,12,"24,927"
2707,지저동,2014,12,"10,953"
2708,동촌동,2014,12,"14,005"
2709,방촌동,2014,12,"20,661"
2710,해안동,2014,12,"17,744"
2711,안심1동,2014,12,"45,156"
2712,안심2동,2014,12,"10,539"
2713,안심3.4동,2014,12,"50,873"
2714,공산동,2014,12,"15,806"
2715,신암1동,2015,1,"12,116"
2716,신암2동,2015,1,"12,600"
2717,신암3동,2015,1,"9,282"
2718,신암4동,2015,1,"17,805"
2719,신암5동,2015,1,"8,382"
2720,신천1.2동,2015,1,"14,809"
2721,신천3동,2015,1,"12,319"
2722,신천4동,2015,1,"9,133"
2723,효목1동,2015,1,"15,682"
2724,효목2동,2015,1,"16,733"
2725,도평동,2015,1,"5,215"
2726,불로.봉무동,2015,1,"25,092"
2727,지저동,2015,1,"10,892"
2728,동촌동,2015,1,"14,129"
2729,방촌동,2015,1,"20,691"
2730,해안동,2015,1,"17,660"
2731,안심1동,2015,1,"45,218"
2732,안심2동,2015,1,"10,521"
2733,안심3.4동,2015,1,"50,980"
2734,공산동,2015,1,"15,761"
2735,신암1동,2015,2,"12,079"
2736,신암2동,2015,2,"12,544"
2737,신암3동,2015,2,"9,276"
2738,신암4동,2015,2,"17,771"
2739,신암5동,2015,2,"8,389"
2740,신천1.2동,2015,2,"14,804"
2741,신천3동,2015,2,"12,354"
2742,신천4동,2015,2,"9,227"
2743,효목1동,2015,2,"15,667"
2744,효목2동,2015,2,"16,752"
2745,도평동,2015,2,"5,197"
2746,불로.봉무동,2015,2,"25,155"
2747,지저동,2015,2,"10,855"
2748,동촌동,2015,2,"14,309"
2749,방촌동,2015,2,"20,578"
2750,해안동,2015,2,"17,623"
2751,안심1동,2015,2,"45,237"
2752,안심2동,2015,2,"10,510"
2753,안심3.4동,2015,2,"51,172"
2754,공산동,2015,2,"15,760"
2755,신암1동,2015,3,"12,101"
2756,신암2동,2015,3,"12,513"
2757,신암3동,2015,3,"9,222"
2758,신암4동,2015,3,"17,702"
2759,신암5동,2015,3,"8,364"
2760,신천1.2동,2015,3,"14,767"
2761,신천3동,2015,3,"12,346"
2762,신천4동,2015,3,"9,345"
2763,효목1동,2015,3,"15,609"
2764,효목2동,2015,3,"16,743"
2765,도평동,2015,3,"5,188"
2766,불로.봉무동,2015,3,"25,247"
2767,지저동,2015,3,"10,825"
2768,동촌동,2015,3,"14,477"
2769,방촌동,2015,3,"20,552"
2770,해안동,2015,3,"17,546"
2771,안심1동,2015,3,"45,180"
2772,안심2동,2015,3,"10,462"
2773,안심3.4동,2015,3,"52,033"
2774,공산동,2015,3,"15,712"
2775,신암1동,2015,4,"12,090"
2776,신암2동,2015,4,"12,542"
2777,신암3동,2015,4,"9,161"
2778,신암4동,2015,4,"17,657"
2779,신암5동,2015,4,"8,390"
2780,신천1.2동,2015,4,"14,736"
2781,신천3동,2015,4,"12,301"
2782,신천4동,2015,4,"9,377"
2783,효목1동,2015,4,"15,618"
2784,효목2동,2015,4,"16,719"
2785,도평동,2015,4,"5,204"
2786,불로.봉무동,2015,4,"25,275"
2787,지저동,2015,4,"10,782"
2788,동촌동,2015,4,"14,661"
2789,방촌동,2015,4,"20,508"
2790,해안동,2015,4,"17,553"
2791,안심1동,2015,4,"45,129"
2792,안심2동,2015,4,"10,429"
2793,안심3.4동,2015,4,"52,317"
2794,공산동,2015,4,"15,696"
2795,신암1동,2015,5,"12,086"
2796,신암2동,2015,5,"12,554"
2797,신암3동,2015,5,"9,085"
2798,신암4동,2015,5,"17,654"
2799,신암5동,2015,5,"8,374"
2800,신천1.2동,2015,5,"14,718"
2801,신천3동,2015,5,"12,273"
2802,신천4동,2015,5,"9,426"
2803,효목1동,2015,5,"15,585"
2804,효목2동,2015,5,"16,766"
2805,도평동,2015,5,"5,237"
2806,불로.봉무동,2015,5,"25,310"
2807,지저동,2015,5,"10,750"
2808,동촌동,2015,5,"14,793"
2809,방촌동,2015,5,"20,520"
2810,해안동,2015,5,"17,531"
2811,안심1동,2015,5,"45,190"
2812,안심2동,2015,5,"10,438"
2813,안심3.4동,2015,5,"52,534"
2814,공산동,2015,5,"15,677"
2815,신암1동,2015,6,"12,042"
2816,신암2동,2015,6,"12,592"
2817,신암3동,2015,6,"8,978"
2818,신암4동,2015,6,"17,632"
2819,신암5동,2015,6,"8,372"
2820,신천1.2동,2015,6,"14,722"
2821,신천3동,2015,6,"12,232"
2822,신천4동,2015,6,"9,458"
2823,효목1동,2015,6,"15,563"
2824,효목2동,2015,6,"16,718"
2825,도평동,2015,6,"5,204"
2826,불로.봉무동,2015,6,"25,357"
2827,지저동,2015,6,"10,742"
2828,동촌동,2015,6,"14,916"
2829,방촌동,2015,6,"20,510"
2830,해안동,2015,6,"17,433"
2831,안심1동,2015,6,"45,284"
2832,안심2동,2015,6,"10,435"
2833,안심3.4동,2015,6,"52,716"
2834,공산동,2015,6,"15,674"
2835,신암1동,2015,7,"11,996"
2836,신암2동,2015,7,"12,601"
2837,신암3동,2015,7,"8,868"
2838,신암4동,2015,7,"17,637"
2839,신암5동,2015,7,"8,366"
2840,신천1.2동,2015,7,"14,723"
2841,신천3동,2015,7,"12,232"
2842,신천4동,2015,7,"9,464"
2843,효목1동,2015,7,"15,602"
2844,효목2동,2015,7,"16,673"
2845,도평동,2015,7,"5,167"
2846,불로.봉무동,2015,7,"25,433"
2847,지저동,2015,7,"10,728"
2848,동촌동,2015,7,"15,146"
2849,방촌동,2015,7,"20,524"
2850,해안동,2015,7,"17,384"
2851,안심1동,2015,7,"45,245"
2852,안심2동,2015,7,"10,476"
2853,안심3.4동,2015,7,"52,887"
2854,공산동,2015,7,"15,664"
2855,신암1동,2015,8,"11,952"
2856,신암2동,2015,8,"12,578"
2857,신암3동,2015,8,"8,749"
2858,신암4동,2015,8,"17,570"
2859,신암5동,2015,8,"8,342"
2860,신천1.2동,2015,8,"14,759"
2861,신천3동,2015,8,"12,242"
2862,신천4동,2015,8,"9,485"
2863,효목1동,2015,8,"15,618"
2864,효목2동,2015,8,"16,633"
2865,도평동,2015,8,"5,142"
2866,불로.봉무동,2015,8,"25,440"
2867,지저동,2015,8,"10,735"
2868,동촌동,2015,8,"15,277"
2869,방촌동,2015,8,"20,495"
2870,해안동,2015,8,"17,361"
2871,안심1동,2015,8,"45,177"
2872,안심2동,2015,8,"10,474"
2873,안심3.4동,2015,8,"53,409"
2874,공산동,2015,8,"15,704"
2875,신암1동,2015,9,"11,919"
2876,신암2동,2015,9,"12,552"
2877,신암3동,2015,9,"8,519"
2878,신암4동,2015,9,"17,558"
2879,신암5동,2015,9,"8,309"
2880,신천1.2동,2015,9,"14,758"
2881,신천3동,2015,9,"12,171"
2882,신천4동,2015,9,"9,546"
2883,효목1동,2015,9,"15,566"
2884,효목2동,2015,9,"16,638"
2885,도평동,2015,9,"5,125"
2886,불로.봉무동,2015,9,"25,441"
2887,지저동,2015,9,"10,768"
2888,동촌동,2015,9,"15,317"
2889,방촌동,2015,9,"20,507"
2890,해안동,2015,9,"17,338"
2891,안심1동,2015,9,"45,154"
2892,안심2동,2015,9,"10,454"
2893,안심3.4동,2015,9,"53,792"
2894,공산동,2015,9,"15,717"
2895,신암1동,2015,10,"11,878"
2896,신암2동,2015,10,"12,493"
2897,신암3동,2015,10,"8,296"
2898,신암4동,2015,10,"17,550"
2899,신암5동,2015,10,"8,265"
2900,신천1.2동,2015,10,"14,735"
2901,신천3동,2015,10,"12,114"
2902,신천4동,2015,10,"9,528"
2903,효목1동,2015,10,"15,479"
2904,효목2동,2015,10,"16,589"
2905,도평동,2015,10,"5,101"
2906,불로.봉무동,2015,10,"25,451"
2907,지저동,2015,10,"10,768"
2908,동촌동,2015,10,"15,370"
2909,방촌동,2015,10,"20,492"
2910,해안동,2015,10,"17,334"
2911,안심1동,2015,10,"45,164"
2912,안심2동,2015,10,"10,442"
2913,안심3.4동,2015,10,"54,112"
2914,공산동,2015,10,"15,726"
2915,신암1동,2015,11,"11,867"
2916,신암2동,2015,11,"12,484"
2917,신암3동,2015,11,"8,201"
2918,신암4동,2015,11,"17,576"
2919,신암5동,2015,11,"8,249"
2920,신천1.2동,2015,11,"14,661"
2921,신천3동,2015,11,"12,071"
2922,신천4동,2015,11,"9,508"
2923,효목1동,2015,11,"15,471"
2924,효목2동,2015,11,"16,549"
2925,도평동,2015,11,"5,077"
2926,불로.봉무동,2015,11,"25,463"
2927,지저동,2015,11,"10,727"
2928,동촌동,2015,11,"15,396"
2929,방촌동,2015,11,"20,497"
2930,해안동,2015,11,"17,278"
2931,안심1동,2015,11,"45,209"
2932,안심2동,2015,11,"10,429"
2933,안심3.4동,2015,11,"54,322"
2934,공산동,2015,11,"15,710"
2935,신암1동,2015,12,"11,795"
2936,신암2동,2015,12,"12,446"
2937,신암3동,2015,12,"8,135"
2938,신암4동,2015,12,"17,549"
2939,신암5동,2015,12,"8,209"
2940,신천1.2동,2015,12,"14,638"
2941,신천3동,2015,12,"11,982"
2942,신천4동,2015,12,"9,459"
2943,효목1동,2015,12,"15,471"
2944,효목2동,2015,12,"16,538"
2945,도평동,2015,12,"5,028"
2946,불로.봉무동,2015,12,"25,432"
2947,지저동,2015,12,"10,707"
2948,동촌동,2015,12,"15,407"
2949,방촌동,2015,12,"20,433"
2950,해안동,2015,12,"17,281"
2951,안심1동,2015,12,"45,556"
2952,안심2동,2015,12,"10,436"
2953,안심3.4동,2015,12,"54,345"
2954,공산동,2015,12,"15,702"
2955,신암1동,2016,1,"11,727"
2956,신암2동,2016,1,"12,456"
2957,신암3동,2016,1,"8,149"
2958,신암4동,2016,1,"17,556"
2959,신암5동,2016,1,"8,170"
2960,신천1.2동,2016,1,"14,654"
2961,신천3동,2016,1,"11,973"
2962,신천4동,2016,1,"9,466"
2963,효목1동,2016,1,"15,423"
2964,효목2동,2016,1,"16,561"
2965,도평동,2016,1,"4,990"
2966,불로.봉무동,2016,1,"25,462"
2967,지저동,2016,1,"10,667"
2968,동촌동,2016,1,"15,497"
2969,방촌동,2016,1,"20,388"
2970,해안동,2016,1,"17,275"
2971,안심1동,2016,1,"45,792"
2972,안심2동,2016,1,"10,594"
2973,안심3.4동,2016,1,"54,549"
2974,공산동,2016,1,"15,682"
2975,신암1동,2016,2,"11,708"
2976,신암2동,2016,2,"12,463"
2977,신암3동,2016,2,"8,157"
2978,신암4동,2016,2,"17,507"
2979,신암5동,2016,2,"8,141"
2980,신천1.2동,2016,2,"14,650"
2981,신천3동,2016,2,"11,918"
2982,신천4동,2016,2,"9,455"
2983,효목1동,2016,2,"15,403"
2984,효목2동,2016,2,"16,506"
2985,도평동,2016,2,"4,957"
2986,불로.봉무동,2016,2,"25,451"
2987,지저동,2016,2,"10,664"
2988,동촌동,2016,2,"15,502"
2989,방촌동,2016,2,"20,368"
2990,해안동,2016,2,"17,274"
2991,안심1동,2016,2,"45,829"
2992,안심2동,2016,2,"10,831"
2993,안심3.4동,2016,2,"54,878"
2994,공산동,2016,2,"15,682"
2995,신암1동,2016,3,"11,692"
2996,신암2동,2016,3,"12,460"
2997,신암3동,2016,3,"8,130"
2998,신암4동,2016,3,"17,396"
2999,신암5동,2016,3,"8,096"
3000,신천1.2동,2016,3,"14,572"
3001,신천3동,2016,3,"11,908"
3002,신천4동,2016,3,"9,469"
3003,효목1동,2016,3,"15,373"
3004,효목2동,2016,3,"16,413"
3005,도평동,2016,3,"4,945"
3006,불로.봉무동,2016,3,"25,465"
3007,지저동,2016,3,"10,663"
3008,동촌동,2016,3,"15,501"
3009,방촌동,2016,3,"20,296"
3010,해안동,2016,3,"17,203"
3011,안심1동,2016,3,"45,749"
3012,안심2동,2016,3,"10,985"
3013,안심3.4동,2016,3,"55,974"
3014,공산동,2016,3,"15,640"
3015,신암1동,2016,4,"11,646"
3016,신암2동,2016,4,"12,443"
3017,신암3동,2016,4,"8,126"
3018,신암4동,2016,4,"17,346"
3019,신암5동,2016,4,"8,082"
3020,신천1.2동,2016,4,"14,552"
3021,신천3동,2016,4,"11,923"
3022,신천4동,2016,4,"9,446"
3023,효목1동,2016,4,"15,336"
3024,효목2동,2016,4,"16,384"
3025,도평동,2016,4,"4,919"
3026,불로.봉무동,2016,4,"25,442"
3027,지저동,2016,4,"10,630"
3028,동촌동,2016,4,"15,508"
3029,방촌동,2016,4,"20,244"
3030,해안동,2016,4,"17,161"
3031,안심1동,2016,4,"45,676"
3032,안심2동,2016,4,"11,098"
3033,안심3.4동,2016,4,"56,546"
3034,공산동,2016,4,"15,611"
3035,신암1동,2016,5,"11,592"
3036,신암2동,2016,5,"12,407"
3037,신암3동,2016,5,"8,093"
3038,신암4동,2016,5,"17,292"
3039,신암5동,2016,5,"8,073"
3040,신천1.2동,2016,5,"14,490"
3041,신천3동,2016,5,"11,896"
3042,신천4동,2016,5,"9,426"
3043,효목1동,2016,5,"15,322"
3044,효목2동,2016,5,"16,329"
3045,도평동,2016,5,"4,894"
3046,불로.봉무동,2016,5,"25,375"
3047,지저동,2016,5,"10,647"
3048,동촌동,2016,5,"15,482"
3049,방촌동,2016,5,"20,266"
3050,해안동,2016,5,"17,084"
3051,안심1동,2016,5,"45,632"
3052,안심2동,2016,5,"11,124"
3053,안심3.4동,2016,5,"57,024"
3054,공산동,2016,5,"15,596"
3055,신암1동,2016,6,"11,496"
3056,신암2동,2016,6,"12,284"
3057,신암3동,2016,6,"8,036"
3058,신암4동,2016,6,"17,238"
3059,신암5동,2016,6,"8,046"
3060,신천1.2동,2016,6,"14,433"
3061,신천3동,2016,6,"11,861"
3062,신천4동,2016,6,"9,439"
3063,효목1동,2016,6,"15,251"
3064,효목2동,2016,6,"16,268"
3065,도평동,2016,6,"4,867"
3066,불로.봉무동,2016,6,"25,332"
3067,지저동,2016,6,"10,604"
3068,동촌동,2016,6,"15,477"
3069,방촌동,2016,6,"20,215"
3070,해안동,2016,6,"17,028"
3071,안심1동,2016,6,"45,603"
3072,안심2동,2016,6,"11,131"
3073,안심3.4동,2016,6,"57,661"
3074,공산동,2016,6,"15,569"
3075,신암1동,2016,7,"11,451"
3076,신암2동,2016,7,"12,230"
3077,신암3동,2016,7,"7,988"
3078,신암4동,2016,7,"17,181"
3079,신암5동,2016,7,"8,032"
3080,신천1.2동,2016,7,"14,404"
3081,신천3동,2016,7,"11,865"
3082,신천4동,2016,7,"9,446"
3083,효목1동,2016,7,"15,179"
3084,효목2동,2016,7,"16,273"
3085,도평동,2016,7,"4,854"
3086,불로.봉무동,2016,7,"25,331"
3087,지저동,2016,7,"10,602"
