year,month,day,hour,temp,rainfall,humidity,wind_speed,wind_direction,region,long,lat,humidiry
2021,6,11,15,20.7,0.0,93.0,0.4,319.0,하빈면,128.4477111,35.89794444,
2021,6,11,16,20.7,0.0,91.0,0.8,360.0,하빈면,128.4477111,35.89794444,
2021,6,11,17,20.9,0.0,91.0,0.0,0.0,하빈면,128.4477111,35.89794444,
2021,6,11,18,21.2,0.0,93.0,0.1,344.0,하빈면,128.4477111,35.89794444,
2021,6,11,19,21.2,0.0,93.0,1.2,357.0,하빈면,128.4477111,35.89794444,
2021,6,11,20,21.8,0.0,92.0,1.3,356.0,하빈면,128.4477111,35.89794444,
2021,6,11,21,22.9,0.0,91.0,1.5,61.0,하빈면,128.4477111,35.89794444,
2021,6,11,22,25.1,0.0,81.0,1.1,71.0,하빈면,128.4477111,35.89794444,
2021,6,11,23,25.5,0.0,74.0,1.6,81.0,하빈면,128.4477111,35.89794444,
2021,6,11,0,20.8,0.5,97.0,0.8,164.0,구지면,128.4156667,35.65576389,
2021,6,11,1,21.2,0.0,98.0,1.1,163.0,구지면,128.4156667,35.65576389,
2021,6,11,2,21.6,0.0,98.0,1.1,168.0,구지면,128.4156667,35.65576389,
2021,6,11,3,22.3,0.0,95.0,1.3,164.0,구지면,128.4156667,35.65576389,
2021,6,11,4,22.5,0.5,96.0,1.2,205.0,구지면,128.4156667,35.65576389,
2021,6,11,5,23.8,0.0,91.0,2.4,180.0,구지면,128.4156667,35.65576389,
2021,6,11,6,23.3,0.0,89.0,2.3,181.0,구지면,128.4156667,35.65576389,
2021,6,11,7,23.5,0.0,86.0,2.1,179.0,구지면,128.4156667,35.65576389,
2021,6,11,8,23.5,0.0,86.0,2.4,192.0,구지면,128.4156667,35.65576389,
2021,6,11,9,22.9,0.0,88.0,2.6,189.0,구지면,128.4156667,35.65576389,
2021,6,11,10,21.8,0.0,93.0,1.4,233.0,구지면,128.4156667,35.65576389,
2021,6,11,11,21.9,0.0,92.0,2.5,198.0,구지면,128.4156667,35.65576389,
2021,6,11,12,21.5,0.0,94.0,0.9,182.0,구지면,128.4156667,35.65576389,
2021,6,11,13,22.0,0.0,93.0,0.6,278.0,구지면,128.4156667,35.65576389,
2021,6,11,14,21.6,0.0,95.0,0.6,169.0,구지면,128.4156667,35.65576389,
2021,6,11,15,21.6,0.0,96.0,0.0,0.0,구지면,128.4156667,35.65576389,
2021,6,11,16,21.2,0.0,97.0,0.0,0.0,구지면,128.4156667,35.65576389,
2021,6,11,17,21.3,0.0,97.0,0.1,292.0,구지면,128.4156667,35.65576389,
2021,6,11,18,21.0,0.0,97.0,0.1,294.0,구지면,128.4156667,35.65576389,
2021,6,11,19,21.1,0.0,99.0,0.5,328.0,구지면,128.4156667,35.65576389,
2021,6,11,20,21.7,0.0,96.0,0.6,317.0,구지면,128.4156667,35.65576389,
2021,6,11,21,22.6,0.0,91.0,1.3,331.0,구지면,128.4156667,35.65576389,
2021,6,11,22,24.3,0.0,83.0,1.3,321.0,구지면,128.4156667,35.65576389,
2021,6,11,23,25.9,0.0,76.0,2.3,355.0,구지면,128.4156667,35.65576389,
2022,6,12,0,17.9,0.0,,2.2,125.0,동인동,128.609131,35.86790482,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,삼덕동,128.6111667,35.862575,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,성내1동,128.6003556,35.86625,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,성내2동,128.5926222,35.86534722,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,성내3동,128.5879417,35.86961111,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,대신동,128.5794444,35.86320278,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,남산1동,128.5926444,35.85639444,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,남산2동,128.5917556,35.86106111,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,남산3동,128.5871972,35.85653333,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,남산4동,128.5827194,35.85523889,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,대봉1동,128.606575,35.85867222,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,대봉2동,128.6019528,35.85520556,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,신암1동,128.6185528,35.88127778,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,신암2동,128.6165333,35.87642778,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,신암3동,128.625375,35.87662778,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,신암4동,128.6315111,35.88209722,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,신암5동,128.6352444,35.886725,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,신천1.2동,128.6167972,35.86711944,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,신천3동,128.6258972,35.87226667,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,신천4동,128.6314861,35.86878611,77.0
2022,6,12,0,17.4,0.0,,3.3,130.0,효목1동,128.6474667,35.87815556,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,효목2동,128.6404222,35.87463611,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,도평동,128.6559861,35.90793056,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,불로.봉무동,128.6416222,35.90728333,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,지저동,128.6404556,35.89073056,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,동촌동,128.6519,35.88388889,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,방촌동,128.667475,35.87708333,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,해안동,128.6843306,35.89219167,91.0
2022,6,12,0,16.5,0.0,,0.9,121.0,안심1동,128.7043306,35.86738333,83.0
2022,6,12,0,17.4,0.0,,3.3,130.0,안심2동,128.6892639,35.87243611,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,안심3동,128.7224295,35.8678684,91.0
2022,6,12,0,16.5,0.0,,0.9,121.0,안심3.4동,128.7131333,35.86734444,83.0
2022,6,12,0,17.4,0.0,,3.3,130.0,안심4동,128.711046,35.870105,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,혁신동,128.7109768,35.8796992,91.0
2022,6,12,0,14.4,0.0,,1.0,8.0,공산동,128.6464667,35.93722222,96.0
2022,6,12,0,18.0,0.0,,0.9,101.0,내당1동,128.5629639,35.857675,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,내당2.3동,128.5766889,35.86428333,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,내당4동,128.5538083,35.85776667,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,비산1동,128.5712417,35.87819167,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,비산2.3동,128.576975,35.87272222,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,비산4동,128.5762972,35.86678333,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,비산5동,128.5718444,35.88337778,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,비산6동,128.5713306,35.87333333,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,비산7동,128.5557417,35.88503611,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,평리1동,128.5654889,35.87260556,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,평리2동,128.5659639,35.86826389,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,평리3동,128.5635194,35.87288333,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,평리4동,128.5588889,35.86434444,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,평리5동,128.5509556,35.8708,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,평리6동,128.5503333,35.87224167,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,상중이동,128.5464778,35.86498333,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,원대동,128.5766222,35.88378611,78.0
2022,6,12,0,17.9,0.0,,2.2,125.0,이천동,128.6016667,35.85071389,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,봉덕1동,128.6001111,35.84256944,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,봉덕2동,128.6032889,35.84085556,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,봉덕3동,128.6004639,35.83869444,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,대명1동,128.5791222,35.83728056,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,대명2동,128.5888778,35.85230556,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,대명3동,128.5813222,35.84936389,77.0
2022,6,12,0,18.0,0.0,,0.9,101.0,대명4동,128.5745556,35.84495278,78.0
2022,6,12,0,17.9,0.0,,2.2,125.0,대명5동,128.5899889,35.84026111,77.0
2022,6,12,0,18.0,0.0,,0.9,101.0,대명6동,128.5680444,35.83209167,78.0
2022,6,12,0,17.9,0.0,,2.2,125.0,대명9동,128.5813972,35.83427222,77.0
2022,6,12,0,18.0,0.0,,0.9,101.0,대명10동,128.5711889,35.83705,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,대명11동,128.5626528,35.83316389,78.0
2022,6,12,0,17.9,0.0,,2.2,125.0,고성동,128.5858222,35.87895,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,칠성동,128.6021083,35.87621111,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,침산1동,128.5833889,35.887375,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,침산2동,128.599175,35.88427222,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,침산3동,128.5915528,35.88914444,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,산격1동,128.5969111,35.88965278,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,산격2동,128.6114861,35.89871111,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,산격3동,128.6104972,35.89053056,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,산격4동,128.6064194,35.88930556,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,대현동,128.6058302,35.88218385,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,복현1동,128.6207528,35.89073889,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,복현2동,128.6276639,35.89243611,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,검단동,128.6294,35.91045556,77.0
2022,6,12,0,17.3,0.0,,0.6,74.0,무태조야동,128.5994,35.91829444,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,관문동,128.5443778,35.89867222,78.0
2022,6,12,0,17.3,0.0,,0.6,74.0,태전1동,128.5458,35.92072222,78.0
2022,6,12,0,17.3,0.0,,0.6,74.0,태전2동,128.5510111,35.91853056,78.0
2022,6,12,0,17.3,0.0,,0.6,74.0,구암동,128.5716417,35.93736944,78.0
2022,6,12,0,17.3,0.0,,0.6,74.0,관음동,128.5496306,35.94137222,78.0
2022,6,12,0,17.3,0.0,,0.6,74.0,읍내동,128.5530778,35.94261667,78.0
2022,6,12,0,17.3,0.0,,0.6,74.0,동천동,128.5577333,35.94012222,78.0
2022,6,12,0,17.9,0.0,,2.2,125.0,노원동,128.5762125,35.8901321,77.0
2022,6,12,0,17.3,0.0,,0.6,74.0,국우동,128.5754397,35.9480283,78.0
2022,6,12,0,17.9,0.0,,2.2,125.0,범어1동,128.6242778,35.8525,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,범어2동,128.6335306,35.85711389,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,범어3동,128.6200889,35.86316389,77.0
2022,6,12,0,17.4,0.0,,3.3,130.0,범어4동,128.6434778,35.85514722,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,만촌1동,128.6491083,35.86991389,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,만촌2동,128.6494194,35.85689722,91.0
2022,6,12,0,17.4,0.0,,3.3,130.0,만촌3동,128.6527194,35.85250556,91.0
2022,6,12,0,17.9,0.0,,2.2,125.0,수성1가동,128.6129,35.85339444,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,수성2.3가동,128.6213444,35.85278611,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,수성4가동,128.6188639,35.85968333,77.0
2022,6,12,0,17.4,0.0,,3.3,130.0,황금1동,128.6404222,35.84096111,91.0
2022,6,12,0,17.9,0.0,,2.2,125.0,황금2동,128.6274417,35.83855556,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,중동,128.6172222,35.84440278,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,상동,128.6176222,35.82915833,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,파동,128.6173111,35.81244444,77.0
2022,6,12,0,17.9,0.0,,2.2,125.0,두산동,128.6228083,35.82635,77.0
2022,6,12,0,16.5,0.0,,0.9,121.0,지산1동,128.6393528,35.82188889,83.0
2022,6,12,0,17.9,0.0,,2.2,125.0,지산2동,128.6302528,35.82013889,77.0
2022,6,12,0,16.5,0.0,,0.9,121.0,범물1동,128.6481861,35.81482222,83.0
2022,6,12,0,16.5,0.0,,0.9,121.0,범물2동,128.6456778,35.81461944,83.0
2022,6,12,0,16.5,0.0,,0.9,121.0,고산1동,128.7146417,35.83414167,83.0
2022,6,12,0,16.5,0.0,,0.9,121.0,고산2동,128.6973444,35.84034722,83.0
2022,6,12,0,16.5,0.0,,0.9,121.0,고산3동,128.7089111,35.84127222,83.0
2022,6,12,0,18.0,0.0,,0.9,101.0,성당동,128.549565,35.84294152,78.0
2022,6,12,0,17.9,0.0,,2.2,125.0,두류1.2동,128.572198,35.85569344,77.0
2022,6,12,0,18.0,0.0,,0.9,101.0,두류3동,128.5576444,35.85071389,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,감삼동,128.5443778,35.84806944,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,죽전동,128.542,35.85283889,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,장기동,128.5321778,35.84039167,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,용산1동,128.5335444,35.85371667,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,용산2동,128.5251528,35.85543889,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,이곡1동,128.5128,35.8487,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,이곡2동,128.5030972,35.852825,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,신당동,128.5010444,35.85603333,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,본리동,128.5398528,35.83912778,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,월성1동,128.5251778,35.81665,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,월성2동,128.5304972,35.82795556,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,진천동,128.526675,35.8122,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,상인1동,128.5471972,35.81125556,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,상인2동,128.5385194,35.80954167,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,상인3동,128.5524194,35.80708889,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,도원동,128.5344,35.80446667,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,송현1동,128.5556194,35.82638056,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,송현2동,128.5478194,35.82983611,78.0
2022,6,12,0,18.0,0.0,,0.9,101.0,본동,128.5432889,35.83148611,78.0
2022,6,12,0,17.2,0.0,,1.2,262.0,화원읍,128.5030556,35.80111667,85.0
2022,6,12,0,18.0,0.0,,0.9,101.0,논공읍,128.4225556,35.7711,78.0
2022,6,12,0,17.2,0.0,,1.2,262.0,다사읍,128.456175,35.85883333,85.0
2022,6,12,0,16.6,0.0,,0.4,181.0,유가읍,128.459773,35.693876,84.0
2022,6,12,0,17.2,0.0,,1.2,262.0,옥포읍,128.4659778,35.78664167,85.0
2022,6,12,0,16.6,0.0,,0.4,181.0,현풍읍,128.4497861,35.69431389,84.0
2022,6,12,0,17.9,0.0,,2.2,125.0,가창면,128.6246889,35.79983056,77.0
2022,6,12,0,16.0,0.0,,0.6,113.0,하빈면,128.4477111,35.89794444,95.0
2022,6,12,0,16.6,0.0,,0.4,181.0,구지면,128.4156667,35.65576389,84.0
2022,6,12,1,17.5,0.0,,2.6,129.0,동인동,128.609131,35.86790482,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,삼덕동,128.6111667,35.862575,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,성내1동,128.6003556,35.86625,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,성내2동,128.5926222,35.86534722,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,성내3동,128.5879417,35.86961111,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,대신동,128.5794444,35.86320278,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,남산1동,128.5926444,35.85639444,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,남산2동,128.5917556,35.86106111,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,남산3동,128.5871972,35.85653333,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,남산4동,128.5827194,35.85523889,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,대봉1동,128.606575,35.85867222,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,대봉2동,128.6019528,35.85520556,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,신암1동,128.6185528,35.88127778,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,신암2동,128.6165333,35.87642778,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,신암3동,128.625375,35.87662778,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,신암4동,128.6315111,35.88209722,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,신암5동,128.6352444,35.886725,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,신천1.2동,128.6167972,35.86711944,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,신천3동,128.6258972,35.87226667,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,신천4동,128.6314861,35.86878611,79.0
2022,6,12,1,16.9,0.0,,2.8,119.0,효목1동,128.6474667,35.87815556,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,효목2동,128.6404222,35.87463611,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,도평동,128.6559861,35.90793056,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,불로.봉무동,128.6416222,35.90728333,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,지저동,128.6404556,35.89073056,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,동촌동,128.6519,35.88388889,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,방촌동,128.667475,35.87708333,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,해안동,128.6843306,35.89219167,92.0
2022,6,12,1,15.9,0.0,,0.8,160.0,안심1동,128.7043306,35.86738333,87.0
2022,6,12,1,16.9,0.0,,2.8,119.0,안심2동,128.6892639,35.87243611,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,안심3동,128.7224295,35.8678684,92.0
2022,6,12,1,15.9,0.0,,0.8,160.0,안심3.4동,128.7131333,35.86734444,87.0
2022,6,12,1,16.9,0.0,,2.8,119.0,안심4동,128.711046,35.870105,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,혁신동,128.7109768,35.8796992,92.0
2022,6,12,1,14.3,0.0,,0.1,54.0,공산동,128.6464667,35.93722222,97.0
2022,6,12,1,17.0,0.0,,1.2,80.0,내당1동,128.5629639,35.857675,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,내당2.3동,128.5766889,35.86428333,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,내당4동,128.5538083,35.85776667,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,비산1동,128.5712417,35.87819167,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,비산2.3동,128.576975,35.87272222,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,비산4동,128.5762972,35.86678333,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,비산5동,128.5718444,35.88337778,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,비산6동,128.5713306,35.87333333,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,비산7동,128.5557417,35.88503611,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,평리1동,128.5654889,35.87260556,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,평리2동,128.5659639,35.86826389,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,평리3동,128.5635194,35.87288333,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,평리4동,128.5588889,35.86434444,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,평리5동,128.5509556,35.8708,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,평리6동,128.5503333,35.87224167,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,상중이동,128.5464778,35.86498333,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,원대동,128.5766222,35.88378611,82.0
2022,6,12,1,17.5,0.0,,2.6,129.0,이천동,128.6016667,35.85071389,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,봉덕1동,128.6001111,35.84256944,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,봉덕2동,128.6032889,35.84085556,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,봉덕3동,128.6004639,35.83869444,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,대명1동,128.5791222,35.83728056,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,대명2동,128.5888778,35.85230556,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,대명3동,128.5813222,35.84936389,79.0
2022,6,12,1,17.0,0.0,,1.2,80.0,대명4동,128.5745556,35.84495278,82.0
2022,6,12,1,17.5,0.0,,2.6,129.0,대명5동,128.5899889,35.84026111,79.0
2022,6,12,1,17.0,0.0,,1.2,80.0,대명6동,128.5680444,35.83209167,82.0
2022,6,12,1,17.5,0.0,,2.6,129.0,대명9동,128.5813972,35.83427222,79.0
2022,6,12,1,17.0,0.0,,1.2,80.0,대명10동,128.5711889,35.83705,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,대명11동,128.5626528,35.83316389,82.0
2022,6,12,1,17.5,0.0,,2.6,129.0,고성동,128.5858222,35.87895,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,칠성동,128.6021083,35.87621111,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,침산1동,128.5833889,35.887375,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,침산2동,128.599175,35.88427222,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,침산3동,128.5915528,35.88914444,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,산격1동,128.5969111,35.88965278,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,산격2동,128.6114861,35.89871111,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,산격3동,128.6104972,35.89053056,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,산격4동,128.6064194,35.88930556,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,대현동,128.6058302,35.88218385,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,복현1동,128.6207528,35.89073889,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,복현2동,128.6276639,35.89243611,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,검단동,128.6294,35.91045556,79.0
2022,6,12,1,17.4,0.0,,1.7,74.0,무태조야동,128.5994,35.91829444,75.0
2022,6,12,1,17.0,0.0,,1.2,80.0,관문동,128.5443778,35.89867222,82.0
2022,6,12,1,17.4,0.0,,1.7,74.0,태전1동,128.5458,35.92072222,75.0
2022,6,12,1,17.4,0.0,,1.7,74.0,태전2동,128.5510111,35.91853056,75.0
2022,6,12,1,17.4,0.0,,1.7,74.0,구암동,128.5716417,35.93736944,75.0
2022,6,12,1,17.4,0.0,,1.7,74.0,관음동,128.5496306,35.94137222,75.0
2022,6,12,1,17.4,0.0,,1.7,74.0,읍내동,128.5530778,35.94261667,75.0
2022,6,12,1,17.4,0.0,,1.7,74.0,동천동,128.5577333,35.94012222,75.0
2022,6,12,1,17.5,0.0,,2.6,129.0,노원동,128.5762125,35.8901321,79.0
2022,6,12,1,17.4,0.0,,1.7,74.0,국우동,128.5754397,35.9480283,75.0
2022,6,12,1,17.5,0.0,,2.6,129.0,범어1동,128.6242778,35.8525,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,범어2동,128.6335306,35.85711389,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,범어3동,128.6200889,35.86316389,79.0
2022,6,12,1,16.9,0.0,,2.8,119.0,범어4동,128.6434778,35.85514722,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,만촌1동,128.6491083,35.86991389,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,만촌2동,128.6494194,35.85689722,92.0
2022,6,12,1,16.9,0.0,,2.8,119.0,만촌3동,128.6527194,35.85250556,92.0
2022,6,12,1,17.5,0.0,,2.6,129.0,수성1가동,128.6129,35.85339444,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,수성2.3가동,128.6213444,35.85278611,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,수성4가동,128.6188639,35.85968333,79.0
2022,6,12,1,16.9,0.0,,2.8,119.0,황금1동,128.6404222,35.84096111,92.0
2022,6,12,1,17.5,0.0,,2.6,129.0,황금2동,128.6274417,35.83855556,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,중동,128.6172222,35.84440278,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,상동,128.6176222,35.82915833,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,파동,128.6173111,35.81244444,79.0
2022,6,12,1,17.5,0.0,,2.6,129.0,두산동,128.6228083,35.82635,79.0
2022,6,12,1,15.9,0.0,,0.8,160.0,지산1동,128.6393528,35.82188889,87.0
2022,6,12,1,17.5,0.0,,2.6,129.0,지산2동,128.6302528,35.82013889,79.0
2022,6,12,1,15.9,0.0,,0.8,160.0,범물1동,128.6481861,35.81482222,87.0
2022,6,12,1,15.9,0.0,,0.8,160.0,범물2동,128.6456778,35.81461944,87.0
2022,6,12,1,15.9,0.0,,0.8,160.0,고산1동,128.7146417,35.83414167,87.0
2022,6,12,1,15.9,0.0,,0.8,160.0,고산2동,128.6973444,35.84034722,87.0
2022,6,12,1,15.9,0.0,,0.8,160.0,고산3동,128.7089111,35.84127222,87.0
2022,6,12,1,17.0,0.0,,1.2,80.0,성당동,128.549565,35.84294152,82.0
2022,6,12,1,17.5,0.0,,2.6,129.0,두류1.2동,128.572198,35.85569344,79.0
2022,6,12,1,17.0,0.0,,1.2,80.0,두류3동,128.5576444,35.85071389,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,감삼동,128.5443778,35.84806944,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,죽전동,128.542,35.85283889,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,장기동,128.5321778,35.84039167,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,용산1동,128.5335444,35.85371667,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,용산2동,128.5251528,35.85543889,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,이곡1동,128.5128,35.8487,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,이곡2동,128.5030972,35.852825,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,신당동,128.5010444,35.85603333,82.0
2022,6,12,1,17.0,0.0,,1.2,80.0,본리동,128.5398528,35.83912778,82.0
