year,month,day,hour,temp,rainfall,humidiry,wind_speed,wind_direction,region
2022,6,10,12,27.9,0,43,1.2,185,내당1동
2022,6,10,12,27.9,0,43,1.2,185,내당2.3동
2022,6,10,12,27.9,0,43,1.2,185,내당4동
2022,6,10,12,27.9,0,43,1.2,185,비산1동
2022,6,10,12,27.9,0,43,1.2,185,비산2.3동
2022,6,10,12,27.9,0,43,1.2,185,비산4동
2022,6,10,12,27.9,0,43,1.2,185,비산5동
2022,6,10,12,27.9,0,43,1.2,185,비산6동
2022,6,10,12,27.9,0,43,1.2,185,비산7동
2022,6,10,12,27.9,0,43,1.2,185,평리1동
2022,6,10,12,27.9,0,43,1.2,185,평리2동
2022,6,10,12,27.9,0,43,1.2,185,평리3동
2022,6,10,12,27.9,0,43,1.2,185,평리4동
2022,6,10,12,27.9,0,43,1.2,185,평리5동
2022,6,10,12,27.9,0,43,1.2,185,평리6동
2022,6,10,12,27.9,0,43,1.2,185,상중이동
2022,6,10,12,27.9,0,43,1.2,185,원대동
2022,6,10,12,28.7,0,37,1.0,131,이천동
2022,6,10,12,28.7,0,37,1.0,131,봉덕1동
2022,6,10,12,28.7,0,37,1.0,131,봉덕2동
2022,6,10,12,28.7,0,37,1.0,131,봉덕3동
2022,6,10,12,28.7,0,37,1.0,131,대명1동
2022,6,10,12,28.7,0,37,1.0,131,대명2동
2022,6,10,12,28.7,0,37,1.0,131,대명3동
2022,6,10,12,27.9,0,43,1.2,185,대명4동
2022,6,10,12,28.7,0,37,1.0,131,대명5동
2022,6,10,12,27.9,0,43,1.2,185,대명6동
2022,6,10,12,28.7,0,37,1.0,131,대명9동
2022,6,10,12,27.9,0,43,1.2,185,대명10동
2022,6,10,12,27.9,0,43,1.2,185,대명11동
2022,6,10,12,28.7,0,37,1.0,131,고성동
2022,6,10,12,28.7,0,37,1.0,131,칠성동
2022,6,10,12,28.7,0,37,1.0,131,침산1동
2022,6,10,12,28.7,0,37,1.0,131,침산2동
2022,6,10,12,28.7,0,37,1.0,131,침산3동
2022,6,10,12,28.7,0,37,1.0,131,산격1동
2022,6,10,12,28.7,0,37,1.0,131,산격2동
2022,6,10,12,28.7,0,37,1.0,131,산격3동
2022,6,10,12,28.7,0,37,1.0,131,산격4동
2022,6,10,12,28.7,0,37,1.0,131,대현동
2022,6,10,12,28.7,0,37,1.0,131,복현1동
2022,6,10,12,28.7,0,37,1.0,131,복현2동
2022,6,10,12,28.7,0,37,1.0,131,검단동
2022,6,10,12,28.3,0,32,1.1,55,무태조야동
2022,6,10,12,27.9,0,43,1.2,185,관문동
2022,6,10,12,28.3,0,32,1.1,55,태전1동
2022,6,10,12,28.3,0,32,1.1,55,태전2동
2022,6,10,12,28.3,0,32,1.1,55,구암동
2022,6,10,12,28.3,0,32,1.1,55,관음동
2022,6,10,12,28.3,0,32,1.1,55,읍내동
2022,6,10,12,28.3,0,32,1.1,55,동천동
2022,6,10,12,28.7,0,37,1.0,131,노원동
2022,6,10,12,28.3,0,32,1.1,55,국우동
2022,6,10,12,28.7,0,37,1.0,131,범어1동
2022,6,10,12,28.7,0,37,1.0,131,범어2동
2022,6,10,12,28.7,0,37,1.0,131,범어3동
2022,6,10,12,28.0,0,45,1.3,343,범어4동
2022,6,10,12,28.0,0,45,1.3,343,만촌1동
2022,6,10,12,28.0,0,45,1.3,343,만촌2동
2022,6,10,12,28.0,0,45,1.3,343,만촌3동
2022,6,10,12,28.7,0,37,1.0,131,수성1가동
2022,6,10,12,28.7,0,37,1.0,131,수성2.3가동
2022,6,10,12,28.7,0,37,1.0,131,수성4가동
2022,6,10,12,28.0,0,45,1.3,343,황금1동
2022,6,10,12,28.7,0,37,1.0,131,황금2동
2022,6,10,12,28.7,0,37,1.0,131,중동
2022,6,10,12,28.7,0,37,1.0,131,상동
2022,6,10,12,28.7,0,37,1.0,131,파동
2022,6,10,12,28.7,0,37,1.0,131,두산동
2022,6,10,12,28.0,0,39,1.1,39,지산1동
2022,6,10,12,28.7,0,37,1.0,131,지산2동
2022,6,10,12,28.0,0,39,1.1,39,범물1동
2022,6,10,12,28.0,0,39,1.1,39,범물2동
2022,6,10,12,28.0,0,39,1.1,39,고산1동
2022,6,10,12,28.0,0,39,1.1,39,고산2동
2022,6,10,12,28.0,0,39,1.1,39,고산3동
2022,6,10,12,27.9,0,43,1.2,185,성당동
2022,6,10,12,28.7,0,37,1.0,131,두류1.2동
2022,6,10,12,27.9,0,43,1.2,185,두류3동
2022,6,10,12,27.9,0,43,1.2,185,감삼동
2022,6,10,12,27.9,0,43,1.2,185,죽전동
2022,6,10,12,27.9,0,43,1.2,185,장기동
2022,6,10,12,27.9,0,43,1.2,185,용산1동
2022,6,10,12,27.9,0,43,1.2,185,용산2동
2022,6,10,12,27.9,0,43,1.2,185,이곡1동
2022,6,10,12,27.9,0,43,1.2,185,이곡2동
2022,6,10,12,27.9,0,43,1.2,185,신당동
2022,6,10,12,27.9,0,43,1.2,185,본리동
2022,6,10,12,27.9,0,43,1.2,185,월성1동
2022,6,10,12,27.9,0,43,1.2,185,월성2동
2022,6,10,12,27.9,0,43,1.2,185,진천동
2022,6,10,12,27.9,0,43,1.2,185,상인1동
2022,6,10,12,27.9,0,43,1.2,185,상인2동
2022,6,10,12,27.9,0,43,1.2,185,상인3동
2022,6,10,12,27.9,0,43,1.2,185,도원동
2022,6,10,12,27.9,0,43,1.2,185,송현1동
2022,6,10,12,27.9,0,43,1.2,185,송현2동
2022,6,10,12,27.9,0,43,1.2,185,본동
2022,6,10,12,27.3,0,43,2.1,305,화원읍
2022,6,10,12,27.9,0,43,1.2,185,논공읍
2022,6,10,12,27.3,0,43,2.1,305,다사읍
2022,6,10,12,27.4,0,44,1.9,186,유가읍
2022,6,10,12,27.3,0,43,2.1,305,옥포읍
2022,6,10,12,27.4,0,44,1.9,186,현풍읍
2022,6,10,12,28.7,0,37,1.0,131,가창면
2022,6,10,12,27.3,0,44,2.9,241,하빈면
2022,6,10,12,27.4,0,44,1.9,186,구지면
2022,6,10,13,28.6,0,37,1.4,300,동인동
2022,6,10,13,28.6,0,37,1.4,300,삼덕동
2022,6,10,13,28.6,0,37,1.4,300,성내1동
2022,6,10,13,28.6,0,37,1.4,300,성내2동
2022,6,10,13,28.6,0,37,1.4,300,성내3동
2022,6,10,13,28.6,0,37,1.4,300,대신동
2022,6,10,13,28.6,0,37,1.4,300,남산1동
2022,6,10,13,28.6,0,37,1.4,300,남산2동
2022,6,10,13,28.6,0,37,1.4,300,남산3동
2022,6,10,13,28.6,0,37,1.4,300,남산4동
2022,6,10,13,28.6,0,37,1.4,300,대봉1동
2022,6,10,13,28.6,0,37,1.4,300,대봉2동
2022,6,10,13,28.6,0,37,1.4,300,신암1동
2022,6,10,13,28.6,0,37,1.4,300,신암2동
2022,6,10,13,28.6,0,37,1.4,300,신암3동
2022,6,10,13,28.6,0,37,1.4,300,신암4동
2022,6,10,13,28.6,0,37,1.4,300,신암5동
2022,6,10,13,28.6,0,37,1.4,300,신천1.2동
2022,6,10,13,28.6,0,37,1.4,300,신천3동
2022,6,10,13,28.6,0,37,1.4,300,신천4동
2022,6,10,13,28.7,0,43,1.5,275,효목1동
2022,6,10,13,28.7,0,43,1.5,275,효목2동
2022,6,10,13,28.7,0,43,1.5,275,도평동
2022,6,10,13,28.7,0,43,1.5,275,불로.봉무동
2022,6,10,13,28.7,0,43,1.5,275,지저동
2022,6,10,13,28.7,0,43,1.5,275,동촌동
2022,6,10,13,28.7,0,43,1.5,275,방촌동
2022,6,10,13,28.7,0,43,1.5,275,해안동
2022,6,10,13,28.7,0,37,1.3,10,안심1동
2022,6,10,13,28.7,0,43,1.5,275,안심2동
2022,6,10,13,28.7,0,43,1.5,275,안심3동
2022,6,10,13,28.7,0,37,1.3,10,안심3.4동
2022,6,10,13,28.7,0,43,1.5,275,안심4동
2022,6,10,13,28.7,0,43,1.5,275,혁신동
2022,6,10,13,28.9,0,38,0.9,196,공산동
2022,6,10,13,28.3,0,44,2.0,234,내당1동
2022,6,10,13,28.3,0,44,2.0,234,내당2.3동
2022,6,10,13,28.3,0,44,2.0,234,내당4동
2022,6,10,13,28.3,0,44,2.0,234,비산1동
2022,6,10,13,28.3,0,44,2.0,234,비산2.3동
2022,6,10,13,28.3,0,44,2.0,234,비산4동
2022,6,10,13,28.3,0,44,2.0,234,비산5동
2022,6,10,13,28.3,0,44,2.0,234,비산6동
2022,6,10,13,28.3,0,44,2.0,234,비산7동
2022,6,10,13,28.3,0,44,2.0,234,평리1동
2022,6,10,13,28.3,0,44,2.0,234,평리2동
2022,6,10,13,28.3,0,44,2.0,234,평리3동
2022,6,10,13,28.3,0,44,2.0,234,평리4동
2022,6,10,13,28.3,0,44,2.0,234,평리5동
2022,6,10,13,28.3,0,44,2.0,234,평리6동
2022,6,10,13,28.3,0,44,2.0,234,상중이동
2022,6,10,13,28.3,0,44,2.0,234,원대동
2022,6,10,13,28.6,0,37,1.4,300,이천동
2022,6,10,13,28.6,0,37,1.4,300,봉덕1동
2022,6,10,13,28.6,0,37,1.4,300,봉덕2동
2022,6,10,13,28.6,0,37,1.4,300,봉덕3동
2022,6,10,13,28.6,0,37,1.4,300,대명1동
2022,6,10,13,28.6,0,37,1.4,300,대명2동
2022,6,10,13,28.6,0,37,1.4,300,대명3동
2022,6,10,13,28.3,0,44,2.0,234,대명4동
2022,6,10,13,28.6,0,37,1.4,300,대명5동
2022,6,10,13,28.3,0,44,2.0,234,대명6동
2022,6,10,13,28.6,0,37,1.4,300,대명9동
2022,6,10,13,28.3,0,44,2.0,234,대명10동
2022,6,10,13,28.3,0,44,2.0,234,대명11동
2022,6,10,13,28.6,0,37,1.4,300,고성동
2022,6,10,13,28.6,0,37,1.4,300,칠성동
2022,6,10,13,28.6,0,37,1.4,300,침산1동
2022,6,10,13,28.6,0,37,1.4,300,침산2동
2022,6,10,13,28.6,0,37,1.4,300,침산3동
2022,6,10,13,28.6,0,37,1.4,300,산격1동
2022,6,10,13,28.6,0,37,1.4,300,산격2동
2022,6,10,13,28.6,0,37,1.4,300,산격3동
2022,6,10,13,28.6,0,37,1.4,300,산격4동
2022,6,10,13,28.6,0,37,1.4,300,대현동
2022,6,10,13,28.6,0,37,1.4,300,복현1동
2022,6,10,13,28.6,0,37,1.4,300,복현2동
2022,6,10,13,28.6,0,37,1.4,300,검단동
2022,6,10,13,28.9,0,29,1.0,124,무태조야동
2022,6,10,13,28.3,0,44,2.0,234,관문동
2022,6,10,13,28.9,0,29,1.0,124,태전1동
2022,6,10,13,28.9,0,29,1.0,124,태전2동
2022,6,10,13,28.9,0,29,1.0,124,구암동
2022,6,10,13,28.9,0,29,1.0,124,관음동
2022,6,10,13,28.9,0,29,1.0,124,읍내동
2022,6,10,13,28.9,0,29,1.0,124,동천동
2022,6,10,13,28.6,0,37,1.4,300,노원동
2022,6,10,13,28.9,0,29,1.0,124,국우동
2022,6,10,13,28.6,0,37,1.4,300,범어1동
2022,6,10,13,28.6,0,37,1.4,300,범어2동
2022,6,10,13,28.6,0,37,1.4,300,범어3동
2022,6,10,13,28.7,0,43,1.5,275,범어4동
2022,6,10,13,28.7,0,43,1.5,275,만촌1동
2022,6,10,13,28.7,0,43,1.5,275,만촌2동
2022,6,10,13,28.7,0,43,1.5,275,만촌3동
2022,6,10,13,28.6,0,37,1.4,300,수성1가동
2022,6,10,13,28.6,0,37,1.4,300,수성2.3가동
2022,6,10,13,28.6,0,37,1.4,300,수성4가동
2022,6,10,13,28.7,0,43,1.5,275,황금1동
2022,6,10,13,28.6,0,37,1.4,300,황금2동
2022,6,10,13,28.6,0,37,1.4,300,중동
2022,6,10,13,28.6,0,37,1.4,300,상동
2022,6,10,13,28.6,0,37,1.4,300,파동
2022,6,10,13,28.6,0,37,1.4,300,두산동
2022,6,10,13,28.7,0,37,1.3,10,지산1동
2022,6,10,13,28.6,0,37,1.4,300,지산2동
2022,6,10,13,28.7,0,37,1.3,10,범물1동
2022,6,10,13,28.7,0,37,1.3,10,범물2동
2022,6,10,13,28.7,0,37,1.3,10,고산1동
2022,6,10,13,28.7,0,37,1.3,10,고산2동
2022,6,10,13,28.7,0,37,1.3,10,고산3동
2022,6,10,13,28.3,0,44,2.0,234,성당동
2022,6,10,13,28.6,0,37,1.4,300,두류1.2동
2022,6,10,13,28.3,0,44,2.0,234,두류3동
2022,6,10,13,28.3,0,44,2.0,234,감삼동
2022,6,10,13,28.3,0,44,2.0,234,죽전동
2022,6,10,13,28.3,0,44,2.0,234,장기동
2022,6,10,13,28.3,0,44,2.0,234,용산1동
2022,6,10,13,28.3,0,44,2.0,234,용산2동
2022,6,10,13,28.3,0,44,2.0,234,이곡1동
2022,6,10,13,28.3,0,44,2.0,234,이곡2동
2022,6,10,13,28.3,0,44,2.0,234,신당동
2022,6,10,13,28.3,0,44,2.0,234,본리동
2022,6,10,13,28.3,0,44,2.0,234,월성1동
2022,6,10,13,28.3,0,44,2.0,234,월성2동
2022,6,10,13,28.3,0,44,2.0,234,진천동
2022,6,10,13,28.3,0,44,2.0,234,상인1동
2022,6,10,13,28.3,0,44,2.0,234,상인2동
2022,6,10,13,28.3,0,44,2.0,234,상인3동
2022,6,10,13,28.3,0,44,2.0,234,도원동
2022,6,10,13,28.3,0,44,2.0,234,송현1동
2022,6,10,13,28.3,0,44,2.0,234,송현2동
2022,6,10,13,28.3,0,44,2.0,234,본동
2022,6,10,13,28.0,0,42,3.4,254,화원읍
2022,6,10,13,28.3,0,44,2.0,234,논공읍
2022,6,10,13,28.0,0,42,3.4,254,다사읍
2022,6,10,13,27.2,0,43,3.1,189,유가읍
2022,6,10,13,28.0,0,42,3.4,254,옥포읍
2022,6,10,13,27.2,0,43,3.1,189,현풍읍
2022,6,10,13,28.6,0,37,1.4,300,가창면
2022,6,10,13,27.5,0,42,2.9,219,하빈면
2022,6,10,13,27.2,0,43,3.1,189,구지면
2022,6,10,14,28.8,0,39,1.6,158,동인동
2022,6,10,14,28.8,0,39,1.6,158,삼덕동
2022,6,10,14,28.8,0,39,1.6,158,성내1동
2022,6,10,14,28.8,0,39,1.6,158,성내2동
2022,6,10,14,28.8,0,39,1.6,158,성내3동
2022,6,10,14,28.8,0,39,1.6,158,대신동
2022,6,10,14,28.8,0,39,1.6,158,남산1동
2022,6,10,14,28.8,0,39,1.6,158,남산2동
2022,6,10,14,28.8,0,39,1.6,158,남산3동
2022,6,10,14,28.8,0,39,1.6,158,남산4동
2022,6,10,14,28.8,0,39,1.6,158,대봉1동
2022,6,10,14,28.8,0,39,1.6,158,대봉2동
2022,6,10,14,28.8,0,39,1.6,158,신암1동
2022,6,10,14,28.8,0,39,1.6,158,신암2동
2022,6,10,14,28.8,0,39,1.6,158,신암3동
2022,6,10,14,28.8,0,39,1.6,158,신암4동
2022,6,10,14,28.8,0,39,1.6,158,신암5동
2022,6,10,14,28.8,0,39,1.6,158,신천1.2동
2022,6,10,14,28.8,0,39,1.6,158,신천3동
2022,6,10,14,28.8,0,39,1.6,158,신천4동
2022,6,10,14,29.1,0,44,2.1,262,효목1동
2022,6,10,14,29.1,0,44,2.1,262,효목2동
2022,6,10,14,29.1,0,44,2.1,262,도평동
2022,6,10,14,29.1,0,44,2.1,262,불로.봉무동
2022,6,10,14,29.1,0,44,2.1,262,지저동
2022,6,10,14,29.1,0,44,2.1,262,동촌동
2022,6,10,14,29.1,0,44,2.1,262,방촌동
2022,6,10,14,29.1,0,44,2.1,262,해안동
2022,6,10,14,28.9,0,35,2.0,204,안심1동
2022,6,10,14,29.1,0,44,2.1,262,안심2동
2022,6,10,14,29.1,0,44,2.1,262,안심3동
2022,6,10,14,28.9,0,35,2.0,204,안심3.4동
2022,6,10,14,29.1,0,44,2.1,262,안심4동
2022,6,10,14,29.1,0,44,2.1,262,혁신동
2022,6,10,14,28.6,0,37,1.6,176,공산동
2022,6,10,14,27.4,0,43,3.3,259,내당1동
2022,6,10,14,27.4,0,43,3.3,259,내당2.3동
2022,6,10,14,27.4,0,43,3.3,259,내당4동
2022,6,10,14,27.4,0,43,3.3,259,비산1동
2022,6,10,14,27.4,0,43,3.3,259,비산2.3동
2022,6,10,14,27.4,0,43,3.3,259,비산4동
2022,6,10,14,27.4,0,43,3.3,259,비산5동
2022,6,10,14,27.4,0,43,3.3,259,비산6동
2022,6,10,14,27.4,0,43,3.3,259,비산7동
2022,6,10,14,27.4,0,43,3.3,259,평리1동
2022,6,10,14,27.4,0,43,3.3,259,평리2동
2022,6,10,14,27.4,0,43,3.3,259,평리3동
2022,6,10,14,27.4,0,43,3.3,259,평리4동
2022,6,10,14,27.4,0,43,3.3,259,평리5동
2022,6,10,14,27.4,0,43,3.3,259,평리6동
2022,6,10,14,27.4,0,43,3.3,259,상중이동
2022,6,10,14,27.4,0,43,3.3,259,원대동
2022,6,10,14,28.8,0,39,1.6,158,이천동
2022,6,10,14,28.8,0,39,1.6,158,봉덕1동
2022,6,10,14,28.8,0,39,1.6,158,봉덕2동
2022,6,10,14,28.8,0,39,1.6,158,봉덕3동
2022,6,10,14,28.8,0,39,1.6,158,대명1동
2022,6,10,14,28.8,0,39,1.6,158,대명2동
2022,6,10,14,28.8,0,39,1.6,158,대명3동
2022,6,10,14,27.4,0,43,3.3,259,대명4동
2022,6,10,14,28.8,0,39,1.6,158,대명5동
2022,6,10,14,27.4,0,43,3.3,259,대명6동
2022,6,10,14,28.8,0,39,1.6,158,대명9동
2022,6,10,14,27.4,0,43,3.3,259,대명10동
2022,6,10,14,27.4,0,43,3.3,259,대명11동
2022,6,10,14,28.8,0,39,1.6,158,고성동
2022,6,10,14,28.8,0,39,1.6,158,칠성동
2022,6,10,14,28.8,0,39,1.6,158,침산1동
2022,6,10,14,28.8,0,39,1.6,158,침산2동
2022,6,10,14,28.8,0,39,1.6,158,침산3동
2022,6,10,14,28.8,0,39,1.6,158,산격1동
2022,6,10,14,28.8,0,39,1.6,158,산격2동
2022,6,10,14,28.8,0,39,1.6,158,산격3동
2022,6,10,14,28.8,0,39,1.6,158,산격4동
2022,6,10,14,28.8,0,39,1.6,158,대현동
2022,6,10,14,28.8,0,39,1.6,158,복현1동
2022,6,10,14,28.8,0,39,1.6,158,복현2동
2022,6,10,14,28.8,0,39,1.6,158,검단동
2022,6,10,14,28.6,0,34,3.1,230,무태조야동
2022,6,10,14,27.4,0,43,3.3,259,관문동
2022,6,10,14,28.6,0,34,3.1,230,태전1동
2022,6,10,14,28.6,0,34,3.1,230,태전2동
2022,6,10,14,28.6,0,34,3.1,230,구암동
2022,6,10,14,28.6,0,34,3.1,230,관음동
2022,6,10,14,28.6,0,34,3.1,230,읍내동
2022,6,10,14,28.6,0,34,3.1,230,동천동
2022,6,10,14,28.8,0,39,1.6,158,노원동
2022,6,10,14,28.6,0,34,3.1,230,국우동
2022,6,10,14,28.8,0,39,1.6,158,범어1동
2022,6,10,14,28.8,0,39,1.6,158,범어2동
2022,6,10,14,28.8,0,39,1.6,158,범어3동
2022,6,10,14,29.1,0,44,2.1,262,범어4동
2022,6,10,14,29.1,0,44,2.1,262,만촌1동
2022,6,10,14,29.1,0,44,2.1,262,만촌2동
2022,6,10,14,29.1,0,44,2.1,262,만촌3동
2022,6,10,14,28.8,0,39,1.6,158,수성1가동
2022,6,10,14,28.8,0,39,1.6,158,수성2.3가동
2022,6,10,14,28.8,0,39,1.6,158,수성4가동
2022,6,10,14,29.1,0,44,2.1,262,황금1동
2022,6,10,14,28.8,0,39,1.6,158,황금2동
2022,6,10,14,28.8,0,39,1.6,158,중동
2022,6,10,14,28.8,0,39,1.6,158,상동
2022,6,10,14,28.8,0,39,1.6,158,파동
2022,6,10,14,28.8,0,39,1.6,158,두산동
2022,6,10,14,28.9,0,35,2.0,204,지산1동
2022,6,10,14,28.8,0,39,1.6,158,지산2동
2022,6,10,14,28.9,0,35,2.0,204,범물1동
2022,6,10,14,28.9,0,35,2.0,204,범물2동
2022,6,10,14,28.9,0,35,2.0,204,고산1동
2022,6,10,14,28.9,0,35,2.0,204,고산2동
2022,6,10,14,28.9,0,35,2.0,204,고산3동
2022,6,10,14,27.4,0,43,3.3,259,성당동
2022,6,10,14,28.8,0,39,1.6,158,두류1.2동
2022,6,10,14,27.4,0,43,3.3,259,두류3동
2022,6,10,14,27.4,0,43,3.3,259,감삼동
2022,6,10,14,27.4,0,43,3.3,259,죽전동
2022,6,10,14,27.4,0,43,3.3,259,장기동
2022,6,10,14,27.4,0,43,3.3,259,용산1동
2022,6,10,14,27.4,0,43,3.3,259,용산2동
2022,6,10,14,27.4,0,43,3.3,259,이곡1동
2022,6,10,14,27.4,0,43,3.3,259,이곡2동
2022,6,10,14,27.4,0,43,3.3,259,신당동
2022,6,10,14,27.4,0,43,3.3,259,본리동
2022,6,10,14,27.4,0,43,3.3,259,월성1동
2022,6,10,14,27.4,0,43,3.3,259,월성2동
2022,6,10,14,27.4,0,43,3.3,259,진천동
2022,6,10,14,27.4,0,43,3.3,259,상인1동
2022,6,10,14,27.4,0,43,3.3,259,상인2동
2022,6,10,14,27.4,0,43,3.3,259,상인3동
2022,6,10,14,27.4,0,43,3.3,259,도원동
2022,6,10,14,27.4,0,43,3.3,259,송현1동
2022,6,10,14,27.4,0,43,3.3,259,송현2동
2022,6,10,14,27.4,0,43,3.3,259,본동
2022,6,10,14,27.7,0,40,3.4,217,화원읍
2022,6,10,14,27.4,0,43,3.3,259,논공읍
2022,6,10,14,27.7,0,40,3.4,217,다사읍
2022,6,10,14,27.1,0,43,2.6,203,유가읍
2022,6,10,14,27.7,0,40,3.4,217,옥포읍
2022,6,10,14,27.1,0,43,2.6,203,현풍읍
2022,6,10,14,28.8,0,39,1.6,158,가창면
2022,6,10,14,27.9,0,41,3.3,200,하빈면
2022,6,10,14,27.1,0,43,2.6,203,구지면
2022,6,10,15,27.7,0,39,1.1,131,동인동
2022,6,10,15,27.7,0,39,1.1,131,삼덕동
2022,6,10,15,27.7,0,39,1.1,131,성내1동
2022,6,10,15,27.7,0,39,1.1,131,성내2동
2022,6,10,15,27.7,0,39,1.1,131,성내3동
2022,6,10,15,27.7,0,39,1.1,131,대신동
2022,6,10,15,27.7,0,39,1.1,131,남산1동
2022,6,10,15,27.7,0,39,1.1,131,남산2동
2022,6,10,15,27.7,0,39,1.1,131,남산3동
2022,6,10,15,27.7,0,39,1.1,131,남산4동
2022,6,10,15,27.7,0,39,1.1,131,대봉1동
2022,6,10,15,27.7,0,39,1.1,131,대봉2동
2022,6,10,15,27.7,0,39,1.1,131,신암1동
2022,6,10,15,27.7,0,39,1.1,131,신암2동
2022,6,10,15,27.7,0,39,1.1,131,신암3동
2022,6,10,15,27.7,0,39,1.1,131,신암4동
2022,6,10,15,27.7,0,39,1.1,131,신암5동
2022,6,10,15,27.7,0,39,1.1,131,신천1.2동
2022,6,10,15,27.7,0,39,1.1,131,신천3동
2022,6,10,15,27.7,0,39,1.1,131,신천4동
2022,6,10,15,28.3,0,45,2.7,272,효목1동
2022,6,10,15,28.3,0,45,2.7,272,효목2동
2022,6,10,15,28.3,0,45,2.7,272,도평동
2022,6,10,15,28.3,0,45,2.7,272,불로.봉무동
2022,6,10,15,28.3,0,45,2.7,272,지저동
2022,6,10,15,28.3,0,45,2.7,272,동촌동
2022,6,10,15,28.3,0,45,2.7,272,방촌동
2022,6,10,15,28.3,0,45,2.7,272,해안동
2022,6,10,15,27.6,0,38,2.8,220,안심1동
2022,6,10,15,28.3,0,45,2.7,272,안심2동
2022,6,10,15,28.3,0,45,2.7,272,안심3동
2022,6,10,15,27.6,0,38,2.8,220,안심3.4동
2022,6,10,15,28.3,0,45,2.7,272,안심4동
2022,6,10,15,28.3,0,45,2.7,272,혁신동
2022,6,10,15,28.3,0,38,1.2,210,공산동
2022,6,10,15,26.9,0,41,2.8,242,내당1동
2022,6,10,15,26.9,0,41,2.8,242,내당2.3동
2022,6,10,15,26.9,0,41,2.8,242,내당4동
2022,6,10,15,26.9,0,41,2.8,242,비산1동
2022,6,10,15,26.9,0,41,2.8,242,비산2.3동
2022,6,10,15,26.9,0,41,2.8,242,비산4동
2022,6,10,15,26.9,0,41,2.8,242,비산5동
2022,6,10,15,26.9,0,41,2.8,242,비산6동
2022,6,10,15,26.9,0,41,2.8,242,비산7동
2022,6,10,15,26.9,0,41,2.8,242,평리1동
2022,6,10,15,26.9,0,41,2.8,242,평리2동
2022,6,10,15,26.9,0,41,2.8,242,평리3동
2022,6,10,15,26.9,0,41,2.8,242,평리4동
2022,6,10,15,26.9,0,41,2.8,242,평리5동
2022,6,10,15,26.9,0,41,2.8,242,평리6동
2022,6,10,15,26.9,0,41,2.8,242,상중이동
2022,6,10,15,26.9,0,41,2.8,242,원대동
2022,6,10,15,27.7,0,39,1.1,131,이천동
2022,6,10,15,27.7,0,39,1.1,131,봉덕1동
2022,6,10,15,27.7,0,39,1.1,131,봉덕2동
2022,6,10,15,27.7,0,39,1.1,131,봉덕3동
2022,6,10,15,27.7,0,39,1.1,131,대명1동
2022,6,10,15,27.7,0,39,1.1,131,대명2동
2022,6,10,15,27.7,0,39,1.1,131,대명3동
2022,6,10,15,26.9,0,41,2.8,242,대명4동
2022,6,10,15,27.7,0,39,1.1,131,대명5동
2022,6,10,15,26.9,0,41,2.8,242,대명6동
2022,6,10,15,27.7,0,39,1.1,131,대명9동
2022,6,10,15,26.9,0,41,2.8,242,대명10동
2022,6,10,15,26.9,0,41,2.8,242,대명11동
2022,6,10,15,27.7,0,39,1.1,131,고성동
2022,6,10,15,27.7,0,39,1.1,131,칠성동
2022,6,10,15,27.7,0,39,1.1,131,침산1동
2022,6,10,15,27.7,0,39,1.1,131,침산2동
2022,6,10,15,27.7,0,39,1.1,131,침산3동
2022,6,10,15,27.7,0,39,1.1,131,산격1동
2022,6,10,15,27.7,0,39,1.1,131,산격2동
2022,6,10,15,27.7,0,39,1.1,131,산격3동
2022,6,10,15,27.7,0,39,1.1,131,산격4동
2022,6,10,15,27.7,0,39,1.1,131,대현동
2022,6,10,15,27.7,0,39,1.1,131,복현1동
2022,6,10,15,27.7,0,39,1.1,131,복현2동
2022,6,10,15,27.7,0,39,1.1,131,검단동
2022,6,10,15,27.7,0,34,2.6,257,무태조야동
2022,6,10,15,26.9,0,41,2.8,242,관문동
2022,6,10,15,27.7,0,34,2.6,257,태전1동
2022,6,10,15,27.7,0,34,2.6,257,태전2동
2022,6,10,15,27.7,0,34,2.6,257,구암동
2022,6,10,15,27.7,0,34,2.6,257,관음동
2022,6,10,15,27.7,0,34,2.6,257,읍내동
2022,6,10,15,27.7,0,34,2.6,257,동천동
2022,6,10,15,27.7,0,39,1.1,131,노원동
2022,6,10,15,27.7,0,34,2.6,257,국우동
2022,6,10,15,27.7,0,39,1.1,131,범어1동
2022,6,10,15,27.7,0,39,1.1,131,범어2동
2022,6,10,15,27.7,0,39,1.1,131,범어3동
2022,6,10,15,28.3,0,45,2.7,272,범어4동
2022,6,10,15,28.3,0,45,2.7,272,만촌1동
2022,6,10,15,28.3,0,45,2.7,272,만촌2동
2022,6,10,15,28.3,0,45,2.7,272,만촌3동
2022,6,10,15,27.7,0,39,1.1,131,수성1가동
2022,6,10,15,27.7,0,39,1.1,131,수성2.3가동
2022,6,10,15,27.7,0,39,1.1,131,수성4가동
2022,6,10,15,28.3,0,45,2.7,272,황금1동
2022,6,10,15,27.7,0,39,1.1,131,황금2동
2022,6,10,15,27.7,0,39,1.1,131,중동
2022,6,10,15,27.7,0,39,1.1,131,상동
2022,6,10,15,27.7,0,39,1.1,131,파동
2022,6,10,15,27.7,0,39,1.1,131,두산동
2022,6,10,15,27.6,0,38,2.8,220,지산1동
2022,6,10,15,27.7,0,39,1.1,131,지산2동
2022,6,10,15,27.6,0,38,2.8,220,범물1동
